var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.562824956492,-1.06377023235,0.362894071593,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.562824956492,-1.06377023235,0.362894071593,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.562824956492,-1.06377023235,0.362894071593,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.562824956492,-1.06377023235,0.362894071593,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.596481022029,-1.06377023235,0.355149192513,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06377023235,0.354144151084,0.256589617901,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05412503389,0.354144151084,0.258433768166,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05412503389,0.354144151084,0.258433768166,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05412503389,0.354144151084,0.258433768166,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05412503389,0.354144151084,0.258433768166,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05412503389,0.354144151084,0.258433768166,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06250325151,0.354144151084,0.256831370774,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06250325151,0.354144151084,0.256831370774,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06250325151,0.354144151084,0.256831370774,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06250325151,0.354144151084,0.256831370774,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.06250325151,0.354144151084,0.256831370774,0.546009846558,0.6332093504,4.66349269262,106.005681594
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.546009846558,0.6332093504,4.65394263331,104.998139747
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.546009846558,0.6332093504,4.71362407108,111.455350982
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.546009846558,0.6332093504,4.58769641904,98.2678013969
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.537541049946,0.63124021811,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.600872298088,-1.05427846457,0.354144151084,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.639453059151,-1.05427846457,0.345370186582,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.639453059151,-1.05427846457,0.345370186582,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.639453059151,-1.05427846457,0.345370186582,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.639453059151,-1.05427846457,0.345370186582,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.639453059151,-1.05427846457,0.345370186582,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.531297047332,0.629785576825,4.66523518913,106.19055715
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.05427846457,0.347831245809,0.258404364916,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.03857543193,0.347831245809,0.261424958798,0.521708782007,0.627547249805,4.61841527549,101.333319425
-0.628585917561,-1.00277120986,0.347831245809,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.628585917561,-1.00277120986,0.347831245809,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.670388033848,-1.00277120986,0.338409958973,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521708782007,0.627547249805,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.62349342853,101.849214317
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.74502963536,115.011213851
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.77046570019,117.974169763
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.77046570019,117.974169763
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.77046570019,117.974169763
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.77046570019,117.974169763
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.673973658436,-1.00277120986,0.337607644015,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.54786477503,94.4305624033
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.76401677438,117.215811022
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.76401677438,117.215811022
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.76401677438,117.215811022
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.521397259981,0.62747443434,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.58923260557,98.4188750792
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.650737118565,-1.00277120986,0.342823448572,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.512221976959,0.625327213113,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.524573858637,0.62821666395,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.524573858637,0.62821666395,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.524573858637,0.62821666395,4.63405089443,102.930180014
-0.679115506262,-1.00277120986,0.336458741015,0.268396917443,0.524573858637,0.62821666395,4.63405089443,102.930180014
-0.618422034659,-1.00277120986,0.350140420023,0.268396917443,0.524573858637,0.62821666395,4.63405089443,102.930180014
-0.618422034659,-1.00277120986,0.350140420023,0.268396917443,0.524573858637,0.62821666395,4.77538136141,118.555518501
-0.618422034659,-1.00277120986,0.350140420023,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.618422034659,-1.00277120986,0.350140420023,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.77538136141,118.555518501
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.00277120986,0.354987606894,0.268396917443,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-0.941075642538,0.354987606894,0.280683119018,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0455155331,0.354987606894,0.260087170925,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0455155331,0.354987606894,0.260087170925,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0824334689,0.354987606894,0.253045781557,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0824334689,0.354987606894,0.253045781557,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0824334689,0.354987606894,0.253045781557,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.0824334689,0.354987606894,0.253045781557,0.606620145082,0.647169426514,4.59536042372,99.0238196498
-0.597186652019,-1.01073868754,0.354987606894,0.266835313307,0.555106285335,0.635319474782,4.59536042372,99.0238196498
-0.597186652019,-1.01073868754,0.354987606894,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.597186652019,-1.01073868754,0.354987606894,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.631786921742,-1.01073868754,0.347105469211,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.59536042372,99.0238196498
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.58205835986,97.7153206405
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.58205835986,97.7153206405
-0.613434571479,-1.01073868754,0.351276124392,0.266835313307,0.589485878121,0.643247173569,4.58205835986,97.7153206405
-0.58291063709,-1.01073868754,0.35826313146,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.553964307455,-1.01073868754,0.364945149384,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.553964307455,-1.01073868754,0.364945149384,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.64005469357,103.550010948
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.589485878121,0.643247173569,4.69329814085,109.212785616
-0.592992063688,-1.01073868754,0.355948630832,0.266835313307,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.592992063688,-1.00684720571,0.355948630832,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.686969020171,-1.00684720571,0.334707668637,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.686969020171,-1.00684720571,0.334707668637,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.686969020171,-1.00684720571,0.334707668637,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.622397993331,-1.00684720571,0.349236261932,0.267597310795,0.536841483346,0.631077360846,4.69329814085,109.212785616
-0.622397993331,-1.00684720571,0.349236261932,0.267597310795,0.590400332025,0.643456995177,4.69329814085,109.212785616
-0.622397993331,-1.00684720571,0.349236261932,0.267597310795,0.590400332025,0.643456995177,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.590400332025,0.643456995177,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.596344932575,0.644819639905,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-1.00684720571,0.345951743955,0.267597310795,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-1.00806587148,0.345951743955,0.267358533378,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-1.00806587148,0.345951743955,0.267358533378,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-1.00806587148,0.345951743955,0.267358533378,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.582465468805,0.641634513149,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.636881837744,-0.992925420468,0.345951743955,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.68130628831,-0.992925420468,0.335969814967,0.270334639731,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.68130628831,-1.01093107788,0.335969814967,0.266797676859,0.560808398822,0.63663956753,4.67030659504,106.730460447
-0.68130628831,-1.01093107788,0.335969814967,0.266797676859,0.560808398822,0.63663956753,4.67030659504,106.730460447
